id,screen_name,name,description,verified,followers_count,statuses_count,url,created_at
1151509992723427333,AlbinoCouto2,Albino Couto,Tecnologia e computadores,False,1,0,,Wed Jul 17 15:12:31 +0000 2019
16219417,willianby,Willian Yamashita,,False,173,4518,http://t.co/hP0MHAJjBk,Wed Sep 10 11:17:41 +0000 2008
363344188,amodeojoe,Joe,"Married to Melanie, two sons (Joseph & Michael). We have a beautiful granddaughter _ Willow!   Employed @ IBM & Sodexo.  Enjoy trading stocks and HIT workouts.",False,499,3306,,Sat Aug 27 23:06:48 +0000 2011
1151529738277511169,onster7111,Danish_,"#yourgesturemustbepolite
otherwise
#Don'tblame_me",False,6,41,,Wed Jul 17 16:30:58 +0000 2019
1127417446946594817,sriniva51375336,srinivasan.S,,False,1,0,,Sun May 12 03:37:20 +0000 2019
1150480226796703744,KapseShail,Shail Kapse,"Computer Geek, interested in stock market.
Love football and MESSI is 🐐",False,10,15,,Sun Jul 14 19:00:35 +0000 2019
911344915526946816,KennethMelvin17,Kenneth Melvin,crypto,False,183,5694,,Fri Sep 22 21:42:14 +0000 2017
1129370332421169153,HermosoKenneth,Ken😺,Forgiveness takes more Strength than Anger.,False,12,147,,Fri May 17 12:57:24 +0000 2019
1151527540672147462,Realone83210900,Realone,,False,23,24,,Wed Jul 17 16:22:14 +0000 2019
1017662712355151872,Arturw80506063,Artur-w,,False,4,6,,Fri Jul 13 06:51:12 +0000 2018
788908586562940928,Zakaria1615,Zakaria16,Male,False,17,7,,Thu Oct 20 01:03:59 +0000 2016
1023482391099191301,Niku41911648,Niku,,False,3,25,,Sun Jul 29 08:16:32 +0000 2018
1142505047068008448,2018Almlm,AlMlM 2018,,False,0,8,,Sat Jun 22 18:50:04 +0000 2019
3133613508,iamchrismmuir,Chris Muir,,False,37,27,,Thu Apr 02 23:42:16 +0000 2015
1151517162806370304,kothapallymani3,kothapally manish reddy,"pursuing CHARTERED ACCOUNTANCY
JAI HIND
To be ENTERPRENEUR",False,0,0,,Wed Jul 17 15:41:00 +0000 2019
831029191458054144,Shahzeb43172733,Shahzeb Ansari 🇮🇳,एक दिन भी ना निभा सकेंगे मेरा किरदार वो लोग जो मुझे मशवरे हजार देते हैं !!,False,502,7450,https://t.co/BSGE3st7jM,Mon Feb 13 06:36:13 +0000 2017
310496456,IRONMAN7763,Anthony Improta,,False,28,31,,Fri Jun 03 21:11:37 +0000 2011
1151516128780464133,EVVCharles,Charles Payne,"MSS Rep for AT&T, I'm a tech nerd and love learning new technologies. Views and opinions expressed are my own.",False,15,2,,Wed Jul 17 15:36:54 +0000 2019
984108960994283520,eduardo95024,Fabian Eduardo,,False,0,0,,Wed Apr 11 16:40:34 +0000 2018
2300283763,Froogaldotbiz,Froogal,"Information Technology Consulting, Analytics, Education, and Repair",False,58,209,http://t.co/9aH8pYqqVr,Sun Jan 19 20:20:14 +0000 2014
3117475143,JakirHShipon,Jakir Shipon,,False,4,6,,Thu Mar 26 06:58:25 +0000 2015
344464189,meggo_mnd,Megan Daly,Proud AT&T employee! All opinions and ideas expressed are my own,False,239,1736,,Fri Jul 29 03:09:30 +0000 2011
958430935023792128,RosieTshikoror1,Rosie Tshikororo,Dzuvha La Musanda🌹| writer | journalist | God ♥️| Family 😍| Food 🍒,False,82,34,,Tue Jan 30 20:05:16 +0000 2018
2390746167,mjalbdour,MJ Al Bdour,send foods,False,54,18,,Fri Mar 07 10:47:35 +0000 2014
1498857494,nomadabk1,Amy,,False,1,7,,Mon Jun 10 17:28:02 +0000 2013
1022467360647598081,AmaritPsk,AmaritPSK,,False,3,0,,Thu Jul 26 13:03:10 +0000 2018
211055319,khottaa,sayantan bhowmik,"IT professional, MSDian,Cric Maniac, Bolly Maniac & Interested in politics 😎🤘",False,11,14,,Tue Nov 02 05:11:40 +0000 2010
1151499323663773696,EllieMannarino,Ellie Mannarino,I'm a Curly Girl and NAIT Shine Award recipient dedicated to ESL student success in Canada & Italy. Proud paladin of La Dolce Vita.,False,0,0,,Wed Jul 17 14:30:07 +0000 2019
268582470,Alvaro962016,Álvaro ds,Snap: Alvaro962016,False,834,10677,https://t.co/8dp2NTHkxe,Sat Mar 19 02:15:52 +0000 2011
22530325,debwilliams23,Debbie Williams,"Director of Client Management @GorillaCommerce, a @WunThompsonCOM company",False,1505,2622,https://t.co/hQApGx9ASe,Mon Mar 02 20:43:18 +0000 2009
891360438755237888,ameowkriti,Anukriti Jain,CSE Undergrad | IGDTUW,False,24,13,https://t.co/8gu0ns2yzk,Sat Jul 29 18:11:04 +0000 2017
1151510310639013888,MsomiNoma,Noma Msomi,our fARTher who ART in heaven 🤩🌻,False,1,0,,Wed Jul 17 15:13:46 +0000 2019
1149579875126112256,Sangeet62808697,Sangeetha,,False,0,0,,Fri Jul 12 07:22:55 +0000 2019
15318385,kelster101757,Alex kelly,,False,14,35,,Fri Jul 04 15:30:43 +0000 2008
1151506368542605317,MasoodMaarij,Maarij Masood,,False,2,0,,Wed Jul 17 14:58:06 +0000 2019
3845832693,aelizafb,Alex Fitz Blais,,False,28,15,,Fri Oct 02 20:05:27 +0000 2015
1080833458375720960,BusinessFinCo,Business Financial Consulting,"🚜🇺🇸 BFC Is An Industry Leader When It Comes To Providing Equipment Financing & Business Loans In Miami, Florida & The US. #Equipment #Finance #Business #Loan",False,24,42,https://t.co/mVi9KEg7MP,Thu Jan 03 14:29:12 +0000 2019
1147323779137359874,ashishPSchauhan,Ashish Chauhan,Student,False,0,23,,Sat Jul 06 01:57:59 +0000 2019
1151034492901056512,SonaySuavi,Sonay Suavi - HR Recruitment Specialist,"Principal Recruitment Partner at OasisHR
sonay.suavi@oasishr.com",False,23,16,https://t.co/Ass5nwZsE4,Tue Jul 16 07:43:03 +0000 2019
1033777438994522112,SunilOnkarNath1,Sunil Onkar Nath Tiwari,,False,109,19,,Sun Aug 26 18:05:22 +0000 2018
1073594873100546048,GerbaseDavid,David Gerbase,,False,11,135,,Fri Dec 14 15:05:38 +0000 2018
1554318211,pcpratodos,Felipe Costa,,False,0,1,,Fri Jun 28 23:53:53 +0000 2013
1151024007162077184,PanksRebecca,Rebecca Panks,"PR Executive - data & analytics company GlobalData 
See news on topics such as #technology, #retail, #consumer, #pharma, #finance, #mining and #defense.",False,17,70,https://t.co/MYCLlKYxfV,Tue Jul 16 07:01:23 +0000 2019
733038750964547585,shivams22969505,shivam sahu,,False,7,0,,Wed May 18 20:57:12 +0000 2016
1151498568672395264,svera_pts,simon vera,"Ejecutivo de Proyectos, Parque Tecnológico Sartenejas. Innovación - Emprendimiento - Transferencia de Tecnología.",False,1,2,,Wed Jul 17 14:27:07 +0000 2019
1461649544,elbash18,Bashir Ahmad,,False,115,16,,Mon May 27 09:02:57 +0000 2013
1151498937561432069,IBMJOBS1,IBM JOBS,"The world is at a major turning point: technology is enabling entirely new forms of business operations, business models, industries and outcomes. We have expon",False,14,61,,Wed Jul 17 14:28:35 +0000 2019
963052390562713600,ginram420,𝙂𝙞𝙣 𝙧𝙖𝙢,"🇯🇵🇺🇸hiphop/🇯🇵🇯🇲reggae/🇺🇸US stocks📈 /#TWD/ps4🎮/American car🚗/#TheDivision2/#GhostRecon/#キン肉マン/を愛するオヤジです。やっぱNO MUSIC, NO LIFE🎧/政治のフリースタイルれいわ新選組支持",False,100,1177,,Mon Feb 12 14:09:17 +0000 2018
3167525677,Tong7Tong,Daniel Tong,,False,27,32,,Wed Apr 22 14:19:21 +0000 2015
2317661192,Ana_pr_pr,Ana PR,,False,2,0,,Wed Jan 29 19:14:04 +0000 2014
3305354036,GaneshMalviya11,Ganesh Malviya,,False,3,7,,Mon Aug 03 17:21:09 +0000 2015
214125754,Birdman_Liam,Liam ☬,,False,624,3499,,Wed Nov 10 16:44:14 +0000 2010
2687240155,bhatiasahil1988,Saheal,law abiding netizen😍😍,False,53,572,,Mon Jul 28 10:37:34 +0000 2014
1143976481845964800,rivard_samantha,Samantha Rivard,Rock the Tweetbah,False,10,9,,Wed Jun 26 20:17:02 +0000 2019
1151488043066503175,CollinPotterKY,Collin Potter,Account Executive at Konica Minolta | Helping businesses in Kentucky meet their goals through technology | Eastern Kentucky University Alumnus |,False,5,25,https://t.co/2OgGgQHBui,Wed Jul 17 13:45:17 +0000 2019
855881223763374083,MHHersi,Mohamed Hersi,"Decent man, technophile, coder, reading addict, views are obviously mine! 🙄",False,39,8,,Sat Apr 22 20:29:20 +0000 2017
352471410,KMNGE1,D.M,... !,False,235,15161,,Wed Aug 10 17:30:02 +0000 2011
1141890442708971521,MSME20202,MSMEs are backbone of Indian economy,#Restricted #discretionary #discriminating #financial #policies of #financial #regulators and #banks killed #growth of million million #MSMEs in #India,False,38,2462,,Fri Jun 21 02:07:51 +0000 2019
3002685765,JonneePAc,"Grow the idea of ""Common Good""","we are Spirits on a Human Journey, answerable to our creator.",False,36,50200,,Wed Jan 28 06:01:13 +0000 2015
724774616896512000,arjorod,Armando José R.,hooolaaa,False,50,6,,Tue Apr 26 01:38:29 +0000 2016
1149273766414958592,Soraix3,Soraix,Soraix is the world's first trading platform where investors can acquire digital shares of companies entering the stock exchange via Equity Token Offering.,False,78,22,https://t.co/MJQNUHO4JJ,Thu Jul 11 11:06:33 +0000 2019
1143884421826666497,BtfConsulting,小川芳夫,私のウェブサイトに記述しています。  https://t.co/HD01UnUE2E,False,0,2,https://t.co/HD01UnUE2E,Wed Jun 26 14:11:13 +0000 2019
143269318,IsmeiraE,ISMEIRA ESCULPE,"Sencilla, tranquila, respeto la ideología de los demás. Mi Pasión viajar, conocer otras culturas, gente, lugares.",False,412,1133,,Thu May 13 01:31:50 +0000 2010
1125757672391766016,Mani54698462,Mani,mani,False,0,1,,Tue May 07 13:41:59 +0000 2019
762656587286740992,apolloncreon,Ernésto,Computer Software Engineer https://t.co/VThZCtjAX8,False,117,1778,https://t.co/5JKlnrHbhE,Mon Aug 08 14:27:54 +0000 2016
752823729449799681,SaifiiRose,Saifii Rose,,False,11,4,,Tue Jul 12 11:15:38 +0000 2016
716525602,reguloc14,Regulo Cañate,,False,9,9,,Tue Oct 15 18:53:01 +0000 2013
1151477279786070016,jcgutier3,jcgutier,,False,0,0,,Wed Jul 17 13:02:31 +0000 2019
501029005,SmithaBhatM,Smitha Bhat,,False,17,3,,Thu Feb 23 18:27:31 +0000 2012
812301457,33Lokendra,lokkendra Choudharry,lime stone mines  director,False,11,100,,Sun Sep 09 04:04:44 +0000 2012
1150272516566474752,mokaya_ivy,Ivy Mokaya,"Financial Blogger@Cash Talk with Keruh|https://t.co/Lie8w31xzC|
Director of Publicity@DiscoverJkuat Sdgs Club|UN SDGs Advocate|",False,32,24,,Sun Jul 14 05:15:13 +0000 2019
279684696,yousufalvi1,yousufalvi,i am the best,False,33,431,,Sat Apr 09 20:00:08 +0000 2011
805203909639684096,Chenpanqiu,陈盼秋,,False,1,2,,Sun Dec 04 00:15:46 +0000 2016
756514258553217024,weerut,Weerut Panjawattana,,False,1,3,,Fri Jul 22 15:40:29 +0000 2016
904342879228661760,MaheshS23161681,Mahesh_kushi,Student,False,26,32,,Sun Sep 03 13:58:39 +0000 2017
1140875663450112001,Pralhad18029395,Pralhad Patil,"IAM Farmer
@intrested political party bjp@iam believe in Mahatma Gandhi,
swami Vivekananda life
             वंदे मातरम
भारत माता की जय",False,165,44,,Tue Jun 18 06:55:29 +0000 2019
973934342,WinniGifts,Winni,"Send Amazing cakes and flowers to your loved ones online and surprise them 😍😍😍
#OnlineGiftingPortal",False,5967,1608,https://t.co/jR7YikdgeR,Tue Nov 27 13:51:53 +0000 2012
931914928838938624,vitthal_ganiger,ವಿट्ठL Ganiger,...........,False,26,247,,Sat Nov 18 16:00:07 +0000 2017
1151474821936476160,FazilIrfan1,Fazil Irfan,i am student,False,0,0,,Wed Jul 17 12:52:45 +0000 2019
1146716868624781312,laxman_akki,AKSHAY LAXMAN SHINDE (AKKI),,False,1,1,,Thu Jul 04 09:46:21 +0000 2019
1151471415595585538,BucherKaitin,Kaitin Bucher,"Bachelor@IBM - Views are my own
Favorite quote:​ ""Your future is whatever you make it, so make it a good one.""",False,0,0,,Wed Jul 17 12:39:13 +0000 2019
1150733240258502658,NetherlandsBat,BAT - Brave Browser Nederland (unofficial account),Nieuws en info voor NL over blockchain-based advertising via eerste Ad Privacy Platform. @Brave Browser & Basic @Attentiontoken. Download Brave https://t.co/W6WfZpbd9L,False,13,20,https://t.co/W6WfZpbd9L,Mon Jul 15 11:45:58 +0000 2019
994164274275680256,Michael21496973,Michael,,False,36,52,,Wed May 09 10:36:48 +0000 2018
901516437390360576,yuxiang32,Zheng Yuxiang,🇧🇳,False,12,10,,Sat Aug 26 18:47:22 +0000 2017
962178086920794112,RamaiahSatya,satya seetha ramaiah chebrolu,Cràzy àböut Badminton.,False,14,144,,Sat Feb 10 04:15:07 +0000 2018
284284121,gadnlino,Guilherme Avelino,,False,8,212,,Tue Apr 19 00:41:57 +0000 2011
4762760797,IRONAnthony96,IRON安东尼,,False,7,51,https://t.co/ER3z2tJmuk,Fri Jan 15 11:45:49 +0000 2016
988412969792036865,Shary1234S,Sharath Menon,Business Development Executive in Synapse LLC,False,5,12,,Mon Apr 23 13:43:10 +0000 2018
887794058160218113,Daniel129acero,Daniel Acero,"Desarrollador web, soporte IT, colombiano. Apasionado por la tecnología.  #developer #technology",False,65,79,,Wed Jul 19 21:59:32 +0000 2017
1151023732560764928,Devansh20374047,Devansh Desai,,False,5,17,,Tue Jul 16 07:00:17 +0000 2019
1151462577576140800,NikitPandey5,Nikit Pandey,It's ya boy.,False,4,2,,Wed Jul 17 12:04:06 +0000 2019
997352814950088705,Bishalp60829262,Bishal pandey,,False,9,2,,Fri May 18 05:46:55 +0000 2018
998975940624609280,victor_hta1,victor_hta@hotmail.com,Soy quien debo ser sin más ni menos,False,68,234,,Tue May 22 17:16:39 +0000 2018
878266457435639809,JosiasMakhubele,Mhuntiyamonna,"President of the South Africans United Party .""South Africa First"".",False,134,105,,Fri Jun 23 15:00:15 +0000 2017
956525509533368320,charls92252844,charls,,False,0,0,,Thu Jan 25 13:53:47 +0000 2018
833128531064406017,s1z0x,.,,False,0,0,,Sun Feb 19 01:38:15 +0000 2017
1352660863,RaulEBoza,Raul E. Boza,,False,8,71,,Sun Apr 14 19:41:45 +0000 2013
1142451063699603457,RB60883290,RB,,False,0,0,,Sat Jun 22 15:15:34 +0000 2019
1149916709630775297,ChanyIbm,Chany_ibm,,False,0,2,,Sat Jul 13 05:41:22 +0000 2019
1143794867627184128,MohdAhsanHabib1,Mohd. Ahsan Habib,I am simple.,False,3,3,,Wed Jun 26 08:15:21 +0000 2019
985002393464135680,JCSableMusic,JaEun Claire Sable,"Curious and passionate public elementary school music teacher | Resides and teaches in Washington Heights, Manhattan, NYC | Originally from Seoul, South Korea",False,324,556,https://t.co/8JhJtqgsC2,Sat Apr 14 03:50:45 +0000 2018
1151445432096231424,TonyHal35516307,Tony Hall,,False,5,0,,Wed Jul 17 10:55:58 +0000 2019
1261816854,PRMGreenTech,PRM Green Tech,"PRM Green Technologies collect your redundant IT equipment for recycling FREE of charge, ensuring all data is removed and adherence to the WEEE directive.",False,219,181,https://t.co/OPyURs7nfh,Tue Mar 12 12:11:22 +0000 2013
1001055446541582336,FaceOrbit,FaceOrbit,,False,14,19,,Mon May 28 10:59:51 +0000 2018
2240317986,hemanth7437la,hemanth7437,,False,4,25,,Wed Dec 11 06:46:29 +0000 2013
509070490,Ashwaq1997_,🍃,﴿ توفّني مُسلماً وألحقني بالصالِحين ﴾,False,323,6901,,Wed Feb 29 17:58:25 +0000 2012
1069626918394302465,BeaCitySixth,Beauchamp City Sixth Form,We are a Post 16 Free School focused on delivering high quality A level provision. Book your place at our 2020/2021 entry Open Day now! https://t.co/lEXpLBuNOR,False,103,234,https://t.co/nmLzSU5N2S,Mon Dec 03 16:18:24 +0000 2018
852208319095767040,UAVtrends,UAV Trends,#UAV #UCAV #Drone #drones #dronetech #UAVtech #aviation #defence #defense #security #military #ISR #Entrepreneur #business #technology #tech #futuretech #news,False,582,361,https://t.co/r0XefehaAR,Wed Apr 12 17:14:31 +0000 2017
1126737488049872896,Martech_Summit,The Martech Summit,Converging Marketing & Technology for a Winning Future!,False,7,13,https://t.co/LHRKHKRIkQ,Fri May 10 06:35:25 +0000 2019
971297333475495936,MichelleBxtr,Michelle Priyashakti Baxter,"Change Management, Leadership & Relationships. Creator of Dating by Design. Studies Psych & Gender Studies @Deakin RT/follows do not imply endorsement",False,968,15723,https://t.co/n0yE5Ov7KE,Wed Mar 07 08:11:44 +0000 2018
855940794296881153,Perspclre007,Euler,We must know We will know,False,1,36,,Sun Apr 23 00:26:02 +0000 2017
1725715598,felixmakau476,Felix makau,Self employed,False,113,76,,Tue Sep 03 14:39:52 +0000 2013
1126511621608595456,raharjo_yulius,Yulius s raharjo,,False,1,0,,Thu May 09 15:37:54 +0000 2019
3221487055,simonfeng86,SimonFeng,,False,7,1,,Wed May 20 13:56:33 +0000 2015
987703973305114624,rangadiyyala,Rangadiyyala,,False,13,0,,Sat Apr 21 14:45:52 +0000 2018
51014531,Dmeenu_K,Meenu,Retweets not an endorsement.,False,5,47,,Fri Jun 26 11:05:29 +0000 2009
1137596367684157440,telecomneva,telecomneva,it company . repaire and servcie . industrial computers. rugged laptop,False,0,18,https://t.co/spyJIyZBpK,Sun Jun 09 05:44:44 +0000 2019
1574939886,gopals_,Gopal Saud,journalist at @Naya_PATRIKA |Former Sr. reporter @aarthik_abhiyan | Kathmandu |  tweets are personal |,False,1845,6729,https://t.co/1XandSG3HS,Sun Jul 07 11:36:52 +0000 2013
1148397894665293825,PatReganQBE,Pat Regan,"Group CEO @QBE Insurance. Dad. Obsessed by the potential of innovation & tech. @NorwichCityFC & @SydneySwans fan. Sharing news, views & stuff",False,77,18,,Tue Jul 09 01:06:09 +0000 2019
3900620344,waleed_elbatat,Waleed El-Batat,,False,43,132,,Thu Oct 08 15:19:42 +0000 2015
1027532172264132608,Kishore08977838,Kishore,,False,27,801,,Thu Aug 09 12:28:55 +0000 2018
733895551113134080,krn_kanwar,karan kanwar,"CA aspirant, graduating from Delhi University | ex- navodayian",False,5,18,,Sat May 21 05:41:49 +0000 2016
2790811358,mustafa__alaa,Mustafa.,"‏‏21 / 7 /2018 ، 29 / 11 / 2018 ، 
11 / 3 / 2019 ،1 / 4 / 2019💜
Computer  science Part 2 ♓♉ 🐋
Milan, Angham 💜 Tom cruise,  Keanu Reeves, Brie Larson, Deepika",False,10841,41022,,Thu Sep 04 23:43:48 +0000 2014
808992314517573632,waterjournaluk,Water Industry Journal,"Water Industry Journal is the voice of the water and waste water industry; giving expert analysis on legislation, regulations and innovations.",False,4029,1539,https://t.co/aHoUE9b3kd,Wed Dec 14 11:09:32 +0000 2016
3752218043,chauhan_lil,lilesh,,False,4,28,,Wed Sep 23 19:01:23 +0000 2015
1125442094229798913,KI2AGZBs99f4EJ3,बैजनाथ साहू,Bussiness,False,75,61,,Mon May 06 16:47:59 +0000 2019
1104069558200123392,GallMax63,gall.max63,,False,29,0,,Fri Mar 08 17:21:10 +0000 2019
1151410913553125376,ManzanoEnilde,Enilde De Manzano,"Ingeniera. Administración Comercial. Inteligente,optimista, emprendedora, valiente, soñadora 🤩 digna, trabajadora, amo, lloro., rio, incansable, sabía.",False,3,0,,Wed Jul 17 08:38:48 +0000 2019
1115568486699261953,Pranjal09582518,Pranjali,,False,2,0,,Tue Apr 09 10:53:48 +0000 2019
1151420319678287873,FedericoAngelo9,Federico Angeloni,,False,2,0,,Wed Jul 17 09:16:11 +0000 2019
2997207572,PuranUgharejiya,Ugharejiya Puran,,False,21,31,,Mon Jan 26 14:49:50 +0000 2015
798831505380249600,DollyFaniyan,Dolapo,,False,69,35,,Wed Nov 16 10:14:07 +0000 2016
3377319693,mugambiwilfred1,Mugambi Wilfred 👁️‍🗨️,"This is a Travesty! My tweets are Inspired by
Events in Africa.",False,1134,1097,https://t.co/KVkoT56TKm,Wed Jul 15 14:20:37 +0000 2015
95559824,SandeepMenon18,Sandeep,,False,2,5,,Wed Dec 09 02:48:40 +0000 2009
1079372315824136192,SiyehT,@shm Siyeh _  t,زندگیم فدای رهبرم,False,1245,8353,,Sun Dec 30 13:43:08 +0000 2018
181549073,chronoscopes,kate,Recovering perfectionist.,False,101,8848,https://t.co/HzSUYyROqV,Sun Aug 22 13:41:00 +0000 2010
982194029562507264,Haggiz9,Haggiz_95,,False,4,47,,Fri Apr 06 09:51:19 +0000 2018
275913040,Ashalatha_TwT,Asha Latha S,,False,7,8,,Sat Apr 02 07:46:48 +0000 2011
1151411178943291392,S58185038,Saito,"大学1年生
プログラミングや電子工学",False,2,0,,Wed Jul 17 08:39:52 +0000 2019
1148221818240524294,Sam64353227,Sam,,False,0,0,,Mon Jul 08 13:26:29 +0000 2019
828537228,josephdilas,joseph dilas,"imagine it, create it, share it.",False,26,72,https://t.co/pf9WVntTwl,Mon Sep 17 07:14:37 +0000 2012
